set,type,period,name,date,holofoil_price,volume
SV08.5,Card,3M,Umbreon ex 161,6/26 to 6/28,"$1,040.28",4
SV08.5,Card,3M,Umbreon ex 161,6/29 to 7/1,"$1,026.23",5
SV08.5,Card,3M,Umbreon ex 161,6/5 to 6/7,"$1,176.35",2
SV08.5,Card,3M,Umbreon ex 161,6/8 to 6/10,"$1,138.85",2
SV08.5,Card,3M,Umbreon ex 161,7/11 to 7/13,"$1,007.70",3
SV08.5,Card,3M,Umbreon ex 161,7/14 to 7/16,$983.63,5
SV08.5,Card,3M,Umbreon ex 161,7/17 to 7/19,$983.63,0
SV08.5,Card,3M,Umbreon ex 161,7/2 to 7/4,"$1,021.86",0
SV08.5,Card,3M,Umbreon ex 161,7/20 to 7/22,$983.63,0
SV08.5,Card,3M,Umbreon ex 161,7/5 to 7/7,"$1,018.26",3
SV08.5,Card,3M,Umbreon ex 161,7/8 to 7/10,"$1,011.88",1
SV09,Card,3M,Lillies Clefairy ex 184,4/20 to 4/22,$195.15,11
SV09,Card,3M,Lillies Clefairy ex 184,4/23 to 4/25,$193.15,9
SV09,Card,3M,Lillies Clefairy ex 184,4/24 to 4/26,$192.25,28
SV09,Card,3M,Lillies Clefairy ex 184,4/25 to 4/27,$191.76,29
SV09,Card,3M,Lillies Clefairy ex 184,4/26 to 4/28,$189.89,31
SV09,Card,3M,Lillies Clefairy ex 184,4/27 to 4/29,$186.73,15
SV09,Card,3M,Lillies Clefairy ex 184,4/28 to 4/30,$182.41,37
SV09,Card,3M,Lillies Clefairy ex 184,4/29 to 5/1,$179.60,33
SV09,Card,3M,Lillies Clefairy ex 184,4/30 to 5/2,$178.50,30
SV09,Card,3M,Lillies Clefairy ex 184,5/1 to 5/3,$177.71,12
SV09,Card,3M,Lillies Clefairy ex 184,5/10 to 5/12,$157.27,15
SV09,Card,3M,Lillies Clefairy ex 184,5/11 to 5/13,$153.27,14
SV09,Card,3M,Lillies Clefairy ex 184,5/12 to 5/14,$154.75,57
SV09,Card,3M,Lillies Clefairy ex 184,5/13 to 5/15,$158.20,58
SV09,Card,3M,Lillies Clefairy ex 184,5/14 to 5/16,$161.95,58
SV09,Card,3M,Lillies Clefairy ex 184,5/15 to 5/17,$162.20,13
SV09,Card,3M,Lillies Clefairy ex 184,5/16 to 5/18,$161.95,12
SV09,Card,3M,Lillies Clefairy ex 184,5/17 to 5/19,$161.15,17
SV09,Card,3M,Lillies Clefairy ex 184,5/18 to 5/20,$160.18,15
SV09,Card,3M,Lillies Clefairy ex 184,5/19 to 5/21,$159.95,12
SV09,Card,3M,Lillies Clefairy ex 184,5/2 to 5/4,$175.85,14
SV09,Card,3M,Lillies Clefairy ex 184,5/20 to 5/22,$160.28,6
SV09,Card,3M,Lillies Clefairy ex 184,5/21 to 5/23,$160.23,11
SV09,Card,3M,Lillies Clefairy ex 184,5/22 to 5/24,$159.77,13
SV09,Card,3M,Lillies Clefairy ex 184,5/23 to 5/25,$159.32,13
SV09,Card,3M,Lillies Clefairy ex 184,5/24 to 5/26,$159.83,7
SV09,Card,3M,Lillies Clefairy ex 184,5/25 to 5/27,$160.34,8
SV09,Card,3M,Lillies Clefairy ex 184,5/26 to 5/28,$159.84,12
SV09,Card,3M,Lillies Clefairy ex 184,5/27 to 5/29,$158.79,16
SV09,Card,3M,Lillies Clefairy ex 184,5/28 to 5/30,$157.26,18
SV09,Card,3M,Lillies Clefairy ex 184,5/29 to 5/31,$156.24,19
SV09,Card,3M,Lillies Clefairy ex 184,5/3 to 5/5,$173.57,16
SV09,Card,3M,Lillies Clefairy ex 184,5/30 to 6/1,$154.94,16
SV09,Card,3M,Lillies Clefairy ex 184,5/31 to 6/2,$154.25,13
SV09,Card,3M,Lillies Clefairy ex 184,5/4 to 5/6,$171.46,12
SV09,Card,3M,Lillies Clefairy ex 184,5/5 to 5/7,$171.39,11
SV09,Card,3M,Lillies Clefairy ex 184,5/6 to 5/8,$172.08,7
SV09,Card,3M,Lillies Clefairy ex 184,5/7 to 5/9,$171.18,13
SV09,Card,3M,Lillies Clefairy ex 184,5/8 to 5/10,$167.75,14
SV09,Card,3M,Lillies Clefairy ex 184,5/9 to 5/11,$162.54,19
SV09,Card,3M,Lillies Clefairy ex 184,6/1 to 6/3,$153.81,8
SV09,Card,3M,Lillies Clefairy ex 184,6/10 to 6/12,$144.68,11
SV09,Card,3M,Lillies Clefairy ex 184,6/11 to 6/13,$144.39,12
SV09,Card,3M,Lillies Clefairy ex 184,6/12 to 6/14,$143.31,10
SV09,Card,3M,Lillies Clefairy ex 184,6/13 to 6/15,$141.36,11
SV09,Card,3M,Lillies Clefairy ex 184,6/14 to 6/16,$139.43,9
SV09,Card,3M,Lillies Clefairy ex 184,6/15 to 6/17,$137.20,16
SV09,Card,3M,Lillies Clefairy ex 184,6/16 to 6/18,$135.05,17
SV09,Card,3M,Lillies Clefairy ex 184,6/17 to 6/19,$133.39,17
SV09,Card,3M,Lillies Clefairy ex 184,6/18 to 6/20,$132.57,11
SV09,Card,3M,Lillies Clefairy ex 184,6/19 to 6/21,$131.94,9
SV09,Card,3M,Lillies Clefairy ex 184,6/2 to 6/4,$153.63,6
SV09,Card,3M,Lillies Clefairy ex 184,6/20 to 6/22,$131.61,9
SV09,Card,3M,Lillies Clefairy ex 184,6/21 to 6/23,$131.36,7
SV09,Card,3M,Lillies Clefairy ex 184,6/22 to 6/24,$131.16,6
SV09,Card,3M,Lillies Clefairy ex 184,6/23 to 6/25,$130.74,8
SV09,Card,3M,Lillies Clefairy ex 184,6/24 to 6/26,$130.19,11
SV09,Card,3M,Lillies Clefairy ex 184,6/25 to 6/27,$129.80,16
SV09,Card,3M,Lillies Clefairy ex 184,6/26 to 6/28,$129.56,16
SV09,Card,3M,Lillies Clefairy ex 184,6/27 to 6/29,$129.48,17
SV09,Card,3M,Lillies Clefairy ex 184,6/28 to 6/30,$129.70,24
SV09,Card,3M,Lillies Clefairy ex 184,6/29 to 7/1,$129.79,24
SV09,Card,3M,Lillies Clefairy ex 184,6/3 to 6/5,$152.90,10
SV09,Card,3M,Lillies Clefairy ex 184,6/30 to 7/2,$129.97,22
SV09,Card,3M,Lillies Clefairy ex 184,6/4 to 6/6,$152.25,10
SV09,Card,3M,Lillies Clefairy ex 184,6/5 to 6/7,$150.47,14
SV09,Card,3M,Lillies Clefairy ex 184,6/6 to 6/8,$149.03,17
SV09,Card,3M,Lillies Clefairy ex 184,6/7 to 6/9,$147.58,30
SV09,Card,3M,Lillies Clefairy ex 184,6/8 to 6/10,$146.27,30
SV09,Card,3M,Lillies Clefairy ex 184,6/9 to 6/11,$145.16,24
SV09,Card,3M,Lillies Clefairy ex 184,7/1 to 7/3,$130.18,12
SV09,Card,3M,Lillies Clefairy ex 184,7/10 to 7/12,$128.33,13
SV09,Card,3M,Lillies Clefairy ex 184,7/11 to 7/13,$127.85,11
SV09,Card,3M,Lillies Clefairy ex 184,7/12 to 7/14,$127.89,7
SV09,Card,3M,Lillies Clefairy ex 184,7/13 to 7/15,$127.97,7
SV09,Card,3M,Lillies Clefairy ex 184,7/14 to 7/16,$128.36,11
SV09,Card,3M,Lillies Clefairy ex 184,7/15 to 7/17,$128.70,9
SV09,Card,3M,Lillies Clefairy ex 184,7/16 to 7/18,$128.89,11
SV09,Card,3M,Lillies Clefairy ex 184,7/17 to 7/19,$128.78,14
SV09,Card,3M,Lillies Clefairy ex 184,7/18 to 7/20,$128.77,13
SV09,Card,3M,Lillies Clefairy ex 184,7/19 to 7/21,$128.89,0
SV09,Card,3M,Lillies Clefairy ex 184,7/2 to 7/4,$130.78,10
SV09,Card,3M,Lillies Clefairy ex 184,7/20 to 7/22,$128.78,0
SV09,Card,3M,Lillies Clefairy ex 184,7/21 to 7/23,$128.77,0
SV09,Card,3M,Lillies Clefairy ex 184,7/3 to 7/5,$131.31,10
SV09,Card,3M,Lillies Clefairy ex 184,7/4 to 7/6,$131.43,8
SV09,Card,3M,Lillies Clefairy ex 184,7/5 to 7/7,$131.15,8
SV09,Card,3M,Lillies Clefairy ex 184,7/6 to 7/8,$130.66,10
SV09,Card,3M,Lillies Clefairy ex 184,7/7 to 7/9,$130.25,10
SV09,Card,3M,Lillies Clefairy ex 184,7/8 to 7/10,$129.83,10
SV09,Card,3M,Lillies Clefairy ex 184,7/9 to 7/11,$129.07,13
SWSH06,Card,3M,Blaziken vmax 201,4/22 to 4/24,$375.90,0
SWSH06,Card,3M,Blaziken vmax 201,4/25 to 4/27,$381.07,5
SWSH06,Card,3M,Blaziken vmax 201,4/28 to 4/30,$381.07,0
SWSH06,Card,3M,Blaziken vmax 201,5/1 to 5/3,$379.27,2
SWSH06,Card,3M,Blaziken vmax 201,5/10 to 5/12,$372.45,2
SWSH06,Card,3M,Blaziken vmax 201,5/13 to 5/15,$373.75,2
SWSH06,Card,3M,Blaziken vmax 201,5/16 to 5/18,$376.24,5
SWSH06,Card,3M,Blaziken vmax 201,5/19 to 5/21,$375.52,0
SWSH06,Card,3M,Blaziken vmax 201,5/22 to 5/24,$374.47,1
SWSH06,Card,3M,Blaziken vmax 201,5/25 to 5/27,$373.94,0
SWSH06,Card,3M,Blaziken vmax 201,5/28 to 5/30,$373.94,0
SWSH06,Card,3M,Blaziken vmax 201,5/31 to 6/2,$373.94,0
SWSH06,Card,3M,Blaziken vmax 201,5/4 to 5/6,$378.00,1
SWSH06,Card,3M,Blaziken vmax 201,5/7 to 5/9,$375.47,0
SWSH06,Card,3M,Blaziken vmax 201,6/12 to 6/14,$370.49,1
SWSH06,Card,3M,Blaziken vmax 201,6/15 to 6/17,$369.15,0
SWSH06,Card,3M,Blaziken vmax 201,6/18 to 6/20,$367.71,1
SWSH06,Card,3M,Blaziken vmax 201,6/21 to 6/23,$367.71,0
SWSH06,Card,3M,Blaziken vmax 201,6/24 to 6/26,$363.59,3
SWSH06,Card,3M,Blaziken vmax 201,6/27 to 6/29,$359.74,0
SWSH06,Card,3M,Blaziken vmax 201,6/3 to 6/5,$373.01,1
SWSH06,Card,3M,Blaziken vmax 201,6/30 to 7/2,$359.72,1
SWSH06,Card,3M,Blaziken vmax 201,6/6 to 6/8,$371.16,0
SWSH06,Card,3M,Blaziken vmax 201,6/9 to 6/11,$371.16,0
SWSH06,Card,3M,Blaziken vmax 201,7/12 to 7/14,$357.04,1
SWSH06,Card,3M,Blaziken vmax 201,7/15 to 7/17,$354.93,0
SWSH06,Card,3M,Blaziken vmax 201,7/18 to 7/20,$354.06,1
SWSH06,Card,3M,Blaziken vmax 201,7/21 to 7/23,$354.06,0
SWSH06,Card,3M,Blaziken vmax 201,7/3 to 7/5,$359.17,0
SWSH06,Card,3M,Blaziken vmax 201,7/6 to 7/8,$358.45,1
SWSH06,Card,3M,Blaziken vmax 201,7/9 to 7/11,$358.09,0
SWSH07,Card,3M,Umbreon vmax 215,4/22 to 4/24,"$1,679.62",0
SWSH07,Card,3M,Umbreon vmax 215,4/23 to 4/25,"$1,679.62",0
SWSH07,Card,3M,Umbreon vmax 215,4/24 to 4/26,"$1,679.62",0
SWSH07,Card,3M,Umbreon vmax 215,4/25 to 4/27,"$1,679.48",1
SWSH07,Card,3M,Umbreon vmax 215,4/26 to 4/28,"$1,674.23",2
SWSH07,Card,3M,Umbreon vmax 215,4/27 to 4/29,"$1,668.97",2
SWSH07,Card,3M,Umbreon vmax 215,4/28 to 4/30,"$1,663.85",1
SWSH07,Card,3M,Umbreon vmax 215,4/29 to 5/1,"$1,663.85",0
SWSH07,Card,3M,Umbreon vmax 215,4/30 to 5/2,"$1,665.85",1
SWSH07,Card,3M,Umbreon vmax 215,5/1 to 5/3,"$1,667.86",1
SWSH07,Card,3M,Umbreon vmax 215,5/10 to 5/12,"$1,654.61",4
SWSH07,Card,3M,Umbreon vmax 215,5/11 to 5/13,"$1,651.19",4
SWSH07,Card,3M,Umbreon vmax 215,5/12 to 5/14,"$1,635.09",8
SWSH07,Card,3M,Umbreon vmax 215,5/13 to 5/15,"$1,622.41",4
SWSH07,Card,3M,Umbreon vmax 215,5/14 to 5/16,"$1,609.72",4
SWSH07,Card,3M,Umbreon vmax 215,5/15 to 5/17,"$1,576.89",0
SWSH07,Card,3M,Umbreon vmax 215,5/16 to 5/18,"$1,560.48",0
SWSH07,Card,3M,Umbreon vmax 215,5/17 to 5/19,"$1,544.07",0
SWSH07,Card,3M,Umbreon vmax 215,5/18 to 5/20,"$1,560.48",0
SWSH07,Card,3M,Umbreon vmax 215,5/19 to 5/21,"$1,560.48",0
SWSH07,Card,3M,Umbreon vmax 215,5/2 to 5/4,"$1,669.86",1
SWSH07,Card,3M,Umbreon vmax 215,5/20 to 5/22,"$1,560.48",0
SWSH07,Card,3M,Umbreon vmax 215,5/21 to 5/23,"$1,560.48",0
SWSH07,Card,3M,Umbreon vmax 215,5/22 to 5/24,"$1,560.48",0
SWSH07,Card,3M,Umbreon vmax 215,5/23 to 5/25,"$1,560.48",0
SWSH07,Card,3M,Umbreon vmax 215,5/24 to 5/26,"$1,565.41",2
SWSH07,Card,3M,Umbreon vmax 215,5/25 to 5/27,"$1,570.34",2
SWSH07,Card,3M,Umbreon vmax 215,5/26 to 5/28,"$1,575.27",2
SWSH07,Card,3M,Umbreon vmax 215,5/27 to 5/29,"$1,569.27",1
SWSH07,Card,3M,Umbreon vmax 215,5/28 to 5/30,"$1,553.28",3
SWSH07,Card,3M,Umbreon vmax 215,5/29 to 5/31,"$1,537.28",3
SWSH07,Card,3M,Umbreon vmax 215,5/3 to 5/5,"$1,669.86",0
SWSH07,Card,3M,Umbreon vmax 215,5/30 to 6/1,"$1,527.28",2
SWSH07,Card,3M,Umbreon vmax 215,5/31 to 6/2,"$1,527.28",0
SWSH07,Card,3M,Umbreon vmax 215,5/4 to 5/6,"$1,669.86",0
SWSH07,Card,3M,Umbreon vmax 215,5/5 to 5/7,"$1,669.86",0
SWSH07,Card,3M,Umbreon vmax 215,5/6 to 5/8,"$1,669.86",0
SWSH07,Card,3M,Umbreon vmax 215,5/7 to 5/9,"$1,665.91",1
SWSH07,Card,3M,Umbreon vmax 215,5/8 to 5/10,"$1,661.97",1
SWSH07,Card,3M,Umbreon vmax 215,5/9 to 5/11,"$1,658.02",1
SWSH07,Card,3M,Umbreon vmax 215,6/1 to 6/3,"$1,527.28",0
SWSH07,Card,3M,Umbreon vmax 215,6/10 to 6/12,"$1,515.94",0
SWSH07,Card,3M,Umbreon vmax 215,6/11 to 6/13,"$1,508.11",1
SWSH07,Card,3M,Umbreon vmax 215,6/12 to 6/14,"$1,500.29",1
SWSH07,Card,3M,Umbreon vmax 215,6/13 to 6/15,"$1,496.55",1
SWSH07,Card,3M,Umbreon vmax 215,6/14 to 6/16,"$1,500.65",0
SWSH07,Card,3M,Umbreon vmax 215,6/15 to 6/17,"$1,500.33",1
SWSH07,Card,3M,Umbreon vmax 215,6/16 to 6/18,"$1,495.91",1
SWSH07,Card,3M,Umbreon vmax 215,6/17 to 6/19,"$1,491.50",1
SWSH07,Card,3M,Umbreon vmax 215,6/18 to 6/20,"$1,491.50",0
SWSH07,Card,3M,Umbreon vmax 215,6/19 to 6/21,"$1,488.79",1
SWSH07,Card,3M,Umbreon vmax 215,6/2 to 6/4,"$1,527.28",0
SWSH07,Card,3M,Umbreon vmax 215,6/20 to 6/22,"$1,486.09",1
SWSH07,Card,3M,Umbreon vmax 215,6/21 to 6/23,"$1,477.73",2
SWSH07,Card,3M,Umbreon vmax 215,6/22 to 6/24,"$1,466.37",2
SWSH07,Card,3M,Umbreon vmax 215,6/23 to 6/25,"$1,455.01",2
SWSH07,Card,3M,Umbreon vmax 215,6/24 to 6/26,"$1,449.30",1
SWSH07,Card,3M,Umbreon vmax 215,6/25 to 6/27,"$1,449.30",0
SWSH07,Card,3M,Umbreon vmax 215,6/26 to 6/28,"$1,449.30",0
SWSH07,Card,3M,Umbreon vmax 215,6/27 to 6/29,"$1,449.30",0
SWSH07,Card,3M,Umbreon vmax 215,6/28 to 6/30,"$1,449.30",0
SWSH07,Card,3M,Umbreon vmax 215,6/29 to 7/1,"$1,449.30",0
SWSH07,Card,3M,Umbreon vmax 215,6/3 to 6/5,"$1,527.28",0
SWSH07,Card,3M,Umbreon vmax 215,6/30 to 7/2,"$1,449.30",0
SWSH07,Card,3M,Umbreon vmax 215,6/4 to 6/6,"$1,527.28",0
SWSH07,Card,3M,Umbreon vmax 215,6/5 to 6/7,"$1,527.28",0
SWSH07,Card,3M,Umbreon vmax 215,6/6 to 6/8,"$1,523.50",1
SWSH07,Card,3M,Umbreon vmax 215,6/7 to 6/9,"$1,519.72",1
SWSH07,Card,3M,Umbreon vmax 215,6/8 to 6/10,"$1,515.94",1
SWSH07,Card,3M,Umbreon vmax 215,6/9 to 6/11,"$1,515.94",0
SWSH07,Card,3M,Umbreon vmax 215,7/1 to 7/3,"$1,449.30",0
SWSH07,Card,3M,Umbreon vmax 215,7/10 to 7/12,"$1,430.06",0
SWSH07,Card,3M,Umbreon vmax 215,7/11 to 7/13,"$1,430.06",0
SWSH07,Card,3M,Umbreon vmax 215,7/12 to 7/14,"$1,423.41",1
SWSH07,Card,3M,Umbreon vmax 215,7/13 to 7/15,"$1,416.75",1
SWSH07,Card,3M,Umbreon vmax 215,7/14 to 7/16,"$1,410.10",1
SWSH07,Card,3M,Umbreon vmax 215,7/15 to 7/17,"$1,403.49",1
SWSH07,Card,3M,Umbreon vmax 215,7/16 to 7/18,"$1,397.53",2
SWSH07,Card,3M,Umbreon vmax 215,7/17 to 7/19,"$1,387.91",3
SWSH07,Card,3M,Umbreon vmax 215,7/18 to 7/20,"$1,383.38",3
SWSH07,Card,3M,Umbreon vmax 215,7/19 to 7/21,"$1,397.53",0
SWSH07,Card,3M,Umbreon vmax 215,7/2 to 7/4,"$1,445.62",1
SWSH07,Card,3M,Umbreon vmax 215,7/20 to 7/22,"$1,387.91",0
SWSH07,Card,3M,Umbreon vmax 215,7/21 to 7/23,"$1,383.38",0
SWSH07,Card,3M,Umbreon vmax 215,7/3 to 7/5,"$1,441.94",1
SWSH07,Card,3M,Umbreon vmax 215,7/4 to 7/6,"$1,438.26",1
SWSH07,Card,3M,Umbreon vmax 215,7/5 to 7/7,"$1,435.53",1
SWSH07,Card,3M,Umbreon vmax 215,7/6 to 7/8,"$1,432.79",1
SWSH07,Card,3M,Umbreon vmax 215,7/7 to 7/9,"$1,430.06",1
SWSH07,Card,3M,Umbreon vmax 215,7/8 to 7/10,"$1,430.06",0
SWSH07,Card,3M,Umbreon vmax 215,7/9 to 7/11,"$1,430.06",0
SWSH08,Card,3M,Gengar vmax 271,4/20 to 4/22,$634.54,4
SWSH08,Card,3M,Gengar vmax 271,4/23 to 4/25,$622.10,1
SWSH08,Card,3M,Gengar vmax 271,4/25 to 4/27,$618.11,0
SWSH08,Card,3M,Gengar vmax 271,4/26 to 4/28,$617.64,1
SWSH08,Card,3M,Gengar vmax 271,4/28 to 4/30,$602.42,7
SWSH08,Card,3M,Gengar vmax 271,4/29 to 5/1,$594.51,6
SWSH08,Card,3M,Gengar vmax 271,5/1 to 5/3,$592.76,2
SWSH08,Card,3M,Gengar vmax 271,5/10 to 5/12,$575.04,1
SWSH08,Card,3M,Gengar vmax 271,5/11 to 5/13,$575.38,1
SWSH08,Card,3M,Gengar vmax 271,5/13 to 5/15,$578.03,6
SWSH08,Card,3M,Gengar vmax 271,5/14 to 5/16,$579.19,6
SWSH08,Card,3M,Gengar vmax 271,5/16 to 5/18,$578.32,0
SWSH08,Card,3M,Gengar vmax 271,5/17 to 5/19,$577.46,0
SWSH08,Card,3M,Gengar vmax 271,5/19 to 5/21,$576.59,0
SWSH08,Card,3M,Gengar vmax 271,5/2 to 5/4,$592.01,3
SWSH08,Card,3M,Gengar vmax 271,5/20 to 5/22,$576.59,0
SWSH08,Card,3M,Gengar vmax 271,5/22 to 5/24,$576.59,0
SWSH08,Card,3M,Gengar vmax 271,5/23 to 5/25,$576.59,0
SWSH08,Card,3M,Gengar vmax 271,5/25 to 5/27,$579.82,1
SWSH08,Card,3M,Gengar vmax 271,5/26 to 5/28,$583.07,2
SWSH08,Card,3M,Gengar vmax 271,5/28 to 5/30,$586.34,1
SWSH08,Card,3M,Gengar vmax 271,5/29 to 5/31,$586.34,0
SWSH08,Card,3M,Gengar vmax 271,5/31 to 6/2,$586.12,1
SWSH08,Card,3M,Gengar vmax 271,5/4 to 5/6,$587.31,6
SWSH08,Card,3M,Gengar vmax 271,5/5 to 5/7,$584.11,15
SWSH08,Card,3M,Gengar vmax 271,5/7 to 5/9,$583.92,11
SWSH08,Card,3M,Gengar vmax 271,5/8 to 5/10,$581.78,1
SWSH08,Card,3M,Gengar vmax 271,6/1 to 6/3,$585.90,1
SWSH08,Card,3M,Gengar vmax 271,6/10 to 6/12,$587.00,0
SWSH08,Card,3M,Gengar vmax 271,6/12 to 6/14,$587.00,0
SWSH08,Card,3M,Gengar vmax 271,6/13 to 6/15,$587.00,0
SWSH08,Card,3M,Gengar vmax 271,6/15 to 6/17,$587.00,0
SWSH08,Card,3M,Gengar vmax 271,6/16 to 6/18,$586.99,1
SWSH08,Card,3M,Gengar vmax 271,6/18 to 6/20,$586.97,1
SWSH08,Card,3M,Gengar vmax 271,6/19 to 6/21,$586.90,2
SWSH08,Card,3M,Gengar vmax 271,6/21 to 6/23,$586.77,2
SWSH08,Card,3M,Gengar vmax 271,6/22 to 6/24,$586.45,1
SWSH08,Card,3M,Gengar vmax 271,6/24 to 6/26,$585.74,2
SWSH08,Card,3M,Gengar vmax 271,6/25 to 6/27,$585.49,2
SWSH08,Card,3M,Gengar vmax 271,6/27 to 6/29,$584.90,2
SWSH08,Card,3M,Gengar vmax 271,6/28 to 6/30,$584.73,1
SWSH08,Card,3M,Gengar vmax 271,6/3 to 6/5,$586.08,2
SWSH08,Card,3M,Gengar vmax 271,6/30 to 7/2,$582.92,4
SWSH08,Card,3M,Gengar vmax 271,6/4 to 6/6,$582.81,2
SWSH08,Card,3M,Gengar vmax 271,6/6 to 6/8,$576.11,1
SWSH08,Card,3M,Gengar vmax 271,6/7 to 6/9,$576.34,1
SWSH08,Card,3M,Gengar vmax 271,6/9 to 6/11,$583.52,0
SWSH08,Card,3M,Gengar vmax 271,7/1 to 7/3,$581.08,5
SWSH08,Card,3M,Gengar vmax 271,7/10 to 7/12,$575.33,1
SWSH08,Card,3M,Gengar vmax 271,7/12 to 7/14,$575.65,1
SWSH08,Card,3M,Gengar vmax 271,7/13 to 7/15,$576.81,6
SWSH08,Card,3M,Gengar vmax 271,7/15 to 7/17,$578.38,7
SWSH08,Card,3M,Gengar vmax 271,7/16 to 7/18,$578.58,3
SWSH08,Card,3M,Gengar vmax 271,7/18 to 7/20,$578.45,3
